kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
cuda_dsm.1.sm_30.ptx 137 : 2048 10464 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 136 : 2048 8768 0 0 0 256 64 0 0 
cuda_dsm.1.sm_30.ptx 135 : 2048 18784 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 134 : 2048 18656 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 84 : 2048 597312 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 76 : 2048 40480 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 74 : 2048 180448 0 0 0 256 64 0 0 
cuda_dsm.1.sm_30.ptx 133 : 2048 15072 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 72 : 2048 21792 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 131 : 2048 11552 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 71 : 2048 20128 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 130 : 2048 957088 6144 0 0 256 64 0 0 
cuda_dsm.1.sm_30.ptx 70 : 2048 15552 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 129 : 2048 18816 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 69 : 2048 19200 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 128 : 2048 15424 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 68 : 2048 16512 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 127 : 2048 19360 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 63 : 2048 23104 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 64 : 2048 12928 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 35 : 2048 11968 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 61 : 2048 12640 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 120 : 8 49 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 65 : 2048 19072 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 124 : 2048 12288 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 36 : 2048 10432 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 62 : 2048 20704 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 121 : 8 5 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 66 : 2048 12640 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 125 : 2048 12288 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 37 : 2048 12960 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 96 : 2048 50752 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 67 : 2048 20608 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 126 : 2048 19520 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 38 : 2048 20800 0 0 0 0 0 0 0 
cuda_dsm.1.sm_30.ptx 97 : 2048 19956 0 0 0 0 0 0 8 
cuda_dsm.1.sm_30.ptx 73 : 2048 21760 0 0 0 0 0 0 0 
